"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"A6ZKI3",0.890654716537274,0.89403222389627,0.890987463596924,0.905089049295949,0.913794621958761,0.895790180895902,0.924229299927606,0.912196845057965,0.908236330253665,0.882631845143864,0.908837696309011,0.904995894957556,0.904845965655367,0.902795297367223,0.903547038940181,0.902185654207124,0.90450158569301,0.908902590119307,0.908798317792184,0.859253963911707,0.91502981522874,0.909417610404818,0.911012658523222,0.910246130691367,0.898123155956947,0.908005866664824,0.886674190929248
"A7E2V4",0.913066416961585,0.912761622738039,0.889575899838872,0.940364755523905,0.93112430868815,0.930636158446781,0.923181737546449,0.897187376070788,0.902514897982664,0.893481034002561,0.909410776599605,0.893772816489842,0.942476323380852,0.944676553492569,0.934047766937929,0.936996531127974,0.933124703136759,0.940141659548377,0.942291471952484,0.923280388356174,0.932928571244667,0.927921777085765,0.926000920007182,0.925623072825101,0.923287270231613,0.936387676309936,0.928836642970902
"A7KAX9",0.981050514665844,0.964019597839968,0.955987453045504,0.991538003008059,1.00585717867387,1.02070419406479,0.98377934811777,0.947500780289413,0.95400522436612,0.937104109882735,0.957336147818421,0.960641539107882,0.982567191035581,0.982619358623075,1.00437668446313,0.995068004699211,0.991393220322329,0.996203174343394,0.988722993223572,1.03573005558107,1.00176160860468,1.00255243710258,1.01182618108928,1.01087011989467,1.02360314992149,0.997493683093062,0.990223657203947
"A7MCY6",0.850846897081416,0.851832227461551,0.857535262667989,0.81588507700371,0.916615214635681,0.850752522005096,0.859671901339783,0.839526886165077,0.882702922171428,0.8594050114464,0.860283958599471,0.853035286625738,0.816944338800162,0.82441699474147,0.79462546189655,0.76565033595958,0.789192166744641,0.80788129179719,0.809555601812243,0.895847336695924,0.897972089983318,0.891970512876447,0.896563967032545,0.891843138672403,0.912492793427733,0.866728153144305,0.855504149068522
"A8CG34",1.01191164282839,1.0065898947968,1.00586989315675,1.00018557042368,1.00326348960146,0.997776291395828,1.01250111764402,1.0055320672198,1.01124212424013,1.00753629685765,1.01837026475969,1.01459680747244,1.01046082268017,1.0091827070898,1.01403981049607,1.01364318655186,1.01420809209147,1.00827242652894,1.01473079240764,0.997834343282529,1.01477448710739,0.998842114065357,1.00217426457943,1.00578742986369,1.00194330586808,1.00816991950575,1.00200697287915
"A8K0Z3",0.900795878145131,0.885566940673821,0.894970458019104,0.904497023362123,0.889431183418944,0.888743826037632,0.885332343535355,0.888764741584171,0.887778135657968,0.885654808529749,0.887735143111495,0.886823809327799,0.917266258999464,0.881178830169639,0.871997019227271,0.888768368408377,0.911970924918676,0.879914810592455,0.901418460729572,0.898430886927134,0.87997652430106,0.873294154269532,0.898230216134752,0.894591415146301,0.879955849194552,0.898449653873776,0.893421605996287
"A8MPP1",1.02646795276727,1.03154684894784,1.03721001098293,1.02490958992331,1.03187527191126,1.052168244024,1.02527575931666,1.02876816766727,1.00446724918844,1.03346396053004,1.02483302318842,1.02331105602563,1.02750549697407,1.01831825347907,1.02060191301647,0.985783223210854,1.04214222230082,1.03289071140693,1.03556829553652,1.04887164954211,1.05493314386372,1.04322642561556,1.03996262606517,1.04230769308745,1.03739412101657,1.05266088823226,1.05161684934182
"A8MPS7",0.937272616238895,0.931757466936945,0.928347316242695,0.910350843719148,0.968054478599501,0.96051679414962,0.934130213361101,0.923900403526042,0.938728834279349,0.938977568479018,0.945165297319159,0.928846567404107,0.917101482794582,0.918365306857682,0.905845648272641,0.907793850794372,0.917545749642374,0.904872478282965,0.906013155409256,0.954773085952768,0.953139746646395,0.965594541494927,0.92831757814619,0.95641193423666,0.962227174045292,0.949528963629275,0.955678117809902
"A8MT69",0.936047954574582,0.912190819295075,0.932252066074629,0.921516317105975,0.922810907756273,0.931771517483661,0.93808957206367,0.932915806921372,0.946173346322575,0.949756586744832,0.923473060925466,0.938897167559212,0.909067797515096,0.915145015912983,0.919356899686911,0.914472541927038,0.909938493901377,0.922449535501054,0.929334970264346,0.94498943798837,0.934295483965885,0.933144866592889,0.942580005770201,0.90539778068394,0.933943014926287,0.952840972371929,0.934853534132092
"A8MVJ9",1.02382665053405,1.02346758946389,1.03328221168917,0.990596568291564,1.01022457933667,1.01905160278651,1.0174254176475,1.0316475979626,1.02999539083393,1.03529971304577,1.02221581082979,1.01609996768724,0.988221974320458,0.991765619932224,0.99125122499681,0.987525721571,0.989372758206523,0.994032680366502,0.996747493411147,1.00685456196539,1.0118509800549,1.00940267647782,1.01282826457334,1.01958827073778,1.01017563228631,1.02459367901324,1.02208195335994
"A8MW92",0.917304517360365,0.91156594009232,0.912092986845908,0.895221824337717,0.873680914156076,0.903102534448297,0.91030188519673,0.902431126152741,0.919375912601964,0.922458410521014,0.897898647553224,0.92110452499566,0.907320824854744,0.898313110514608,0.897823853673205,0.900420868139013,0.909736538745004,0.909115402116272,0.903240093227833,0.908149055203034,0.901889176760147,0.905428256567184,0.910345330207911,0.895684307282021,0.897069229576316,0.915704701529876,0.91243527310332
"A8MWD9",1.05435875261711,1.09339633186672,1.10628867181615,1.10717093410629,1.00188144656558,1.08393645757171,1.08000098331,1.07743813313755,1.03429749117839,1.03497340656271,1.09943331573865,1.05286837088895,1.05145783064458,1.09376788234233,1.08085588307083,1.07560782350429,1.05484887576575,1.06538785146377,1.05037786389812,1.02227931271143,1.0521585507414,1.05585667469634,1.0238606680124,1.05467870366358,1.02359077662148,1.0318095589849,1.0253435264213
"A8MWX3",1.03009166485312,1.02725685891883,1.02554787513323,1.00690649036402,0.996902425753533,1.00616159575659,1.01878545314855,1.02263495275117,1.01550694681697,1.02392055018596,1.01672162691076,1.02468178428095,1.01574596969491,1.00170730874866,1.01353986752375,0.994128555878256,1.01321617812282,1.00515437974129,1.00243905474788,0.984255076878898,1.00119696672114,0.99726855719468,0.984353740538742,1.00952325005033,0.987613653401352,0.996314828581188,0.996875174155766
"A8MXV4",1.05575690696479,1.0566276011238,1.03094518253735,1.02926527305227,1.0150500696673,1.00249886479276,1.06400184543343,1.0453152333978,1.03166686435883,1.04510886003719,1.04695166348809,1.05179090157522,1.01226808131919,0.994873199475267,0.986660357715379,1.00602172156376,1.01267931301376,1.04030259191457,1.03885611849141,0.984287449662069,0.991526953290685,0.99860896418273,0.97909609925931,0.992579684010747,1.01511199350033,1.00316400973118,1.00210133471308
"A8MYJ7",0.857096052775874,0.846859690555973,0.85935037843797,0.883049762912326,0.825573681693049,0.856409552075334,0.856223836601951,0.848680864305089,0.834556609191246,0.821210053951187,0.859906080383656,0.888762529656233,0.893688610345512,0.883735746796913,0.891892926353193,0.872373097012207,0.878689634525092,0.910166335303454,0.879263568407252,0.880819963617854,0.853071988980007,0.839813304424965,0.848344657760845,0.86269665960531,0.8593707346051,0.858683553318146,0.83071082792853
"A9UHW6",0.972846039016184,0.975894714771704,0.979576406401773,1.02375023157339,0.980956505322412,1.00985341589367,0.973005998669348,0.981496354418395,0.961158176908333,0.969435637375636,0.968413116485727,0.974517224862053,1.03426215976506,1.03217532824426,1.02732971769762,1.03675943847055,1.01446923935174,1.02455934263044,1.02513671998204,1.00189659651014,0.986836736062558,1.01581972039304,0.978143087163593,0.983207506684203,0.973113111329906,1.00314574424363,0.992589810649241
"B0I1T2",1.13450617607223,1.11458164880211,1.09246439168581,1.19535718263014,1.128731896679,1.14809522317515,1.14120949091404,1.10351787607945,1.07082884974194,1.11539890988445,1.1206361163732,1.1158420669938,1.19140829321652,1.19736906935398,1.20124878522827,1.20060447059435,1.18047862973205,1.18600469495809,1.18344804276936,1.138517802189,1.13932303271578,1.15056775141526,1.10505741215279,1.16154767736547,1.12233209356053,1.13313548908997,1.13448027004775
"B0YJ81",1.04358287104339,1.03681605295059,1.02298643772746,1.03437995316714,1.0286071376651,1.03601259027512,1.02524265938501,1.03814221590864,1.03542829376393,1.01931707032063,1.04067473369496,1.02996441687159,1.02510848492086,1.03954470527495,1.05096549669324,1.03212198900144,1.02733052943092,1.01632704591943,1.02995299213167,1.0258740279415,1.03022389971601,1.03225267367958,1.03548716652039,1.055872776774,1.0234274413243,1.0329029539826,1.03759722534246
"B2RTY4",0.825278569913901,0.833315546319509,0.838420708900725,0.780557697461961,0.829944226485308,0.829477468867439,0.82135891143665,0.839295854436126,0.816141582414368,0.84575850593477,0.822536370827165,0.828340034571354,0.769873686594395,0.775036630604425,0.779605059635699,0.797016463523288,0.794030485854336,0.811102573061647,0.810649866691886,0.821330839400912,0.819817022789845,0.811039168690284,0.79620540655122,0.834502094592564,0.839643345808537,0.812428332601456,0.810340496814863
"B7ZAQ6;P0CG08",0.984842161331119,0.962757993295107,0.977552678638692,0.938093233271112,0.936696045676023,0.936392973071846,0.980400916162704,0.950057047363799,0.969931005819721,0.95806010393016,0.943720881831684,0.950926988682468,0.943703206175759,0.939642300298327,0.95323923791873,0.984005595613962,0.960720453347596,0.947484063976785,0.934055663782134,0.936280740272779,0.928251937472369,0.925043055965223,0.933421280609489,0.952738540729412,0.946919884854805,0.927935821357056,0.936453172167246
"B7ZBB8",0.977926670076308,0.969477363552073,0.956757584730594,0.978226307634053,0.989561059684823,0.990288583166,0.96547694365882,0.952852574062796,1.01246871712429,0.950593797138505,0.972893609426028,0.965755764213363,0.981326270355596,0.974090780870477,0.981187523535047,0.97996478836102,0.981154668230037,0.98467707889307,0.983192559628583,0.960962160670167,0.978395124197518,0.979825817098758,0.965668669530038,1.00206533143317,0.972622525062629,0.979031840864758,0.977188119180978
"C0HLS1",0.909578485766197,0.920495128192484,0.869256030618005,0.932857631395417,0.853156514447596,0.876581948403979,0.91501481459598,0.911396612842745,0.880579392919676,0.888275345646882,0.917458114565855,0.917260667216325,0.894595034987319,0.872229089598326,0.918270315515678,0.889146238548759,0.909969631231868,0.907597909553154,0.911720768481628,0.886369488100647,0.843559776844153,0.833742808018425,0.830888335516804,0.875649468807434,0.855314487351224,0.882077832767916,0.867452709586676
"C4AMC7;Q6VEQ5",1.02196693817483,1.00379036868137,1.0131036231588,1.00215884904333,0.993164130834429,1.0001006021112,1.01484988153894,1.01057397056274,1.01824047698583,1.01321072485331,1.03097720420243,1.02372522662923,1.01810070568737,1.01928442783033,1.01961242639833,1.00245079737684,1.01343101486283,1.01367806462191,0.998152089872635,1.01282028223766,1.00272776964887,0.999098286157293,0.983318978635571,1.01422859645795,1.00661987360779,1.00784514891424,1.00195018010964
"C9J7I0",0.898965972073869,0.877182718769389,0.898019916312542,0.876873541817629,0.880005563329953,0.876562431037551,0.886473562571682,0.899941706914755,0.914768104076845,0.889027424620277,0.890222327897743,0.893857183541736,0.865453188342772,0.876962272285793,0.871704102785865,0.866278489518074,0.866930969360242,0.872998752868885,0.858215566596277,0.886515054368033,0.878030587938273,0.876047985473496,0.861764706457787,0.893417870400521,0.885634010079293,0.89214906984804,0.884296323533509
"C9JLW8",1.02011562904034,1.01405576967302,1.0439094983526,1.00042118933624,1.00663447129498,1.01932915843042,1.03554410048574,1.0553634254735,1.01890160360801,1.01041985497709,1.04092966741036,1.03804397491189,0.992901507746755,0.988260290630935,1.02458104602442,1.01437662688953,0.99379987768732,0.9693715847452,0.971521578871269,1.02627483597593,1.02260654692105,1.01028162330743,1.02488650756324,1.04060814560958,1.02649130362169,1.0010294407687,1.01101743133819
"E9PAV3",1.22945627012621,1.22700987332876,1.22528911844582,1.22619806425213,1.22388985860947,1.22250333192842,1.22993836767078,1.23231349030588,1.2297761871731,1.22653562202382,1.24436262986362,1.23546790460399,1.23235398453743,1.23721201824119,1.23709417297898,1.225454249375,1.23223781158073,1.22472699353248,1.24170757415218,1.22562428521892,1.22795165895352,1.22370673274078,1.22339173100479,1.22677372463916,1.2279295073203,1.22989446259283,1.22592664457467
"E9PRG8",1.07648652881452,1.08861748517041,1.08171348729772,1.0765175074836,1.05585911274931,1.06744494197089,1.07040126930244,1.06143402985683,1.07162203098011,1.06339218967524,1.08197728537426,1.08151337168231,1.06070590607303,1.05828513269038,1.07385167472304,1.06895192991367,1.06647431289277,1.066325615246,1.06224389286403,1.06976664668538,1.06355739257831,1.05064375117165,1.06980275908961,1.06948861834896,1.07226893512439,1.06649940434709,1.06936701827177
"G9CGD6",0.935137654470137,0.890811034527744,0.869452138874815,0.891209105880114,0.998445341287803,0.95398770078364,0.92142371361551,0.863409836678298,0.934671400739717,0.902304584766583,0.898092029741176,0.899206353564404,0.857295424714128,0.845961697616726,0.896420560460815,0.893172186282995,0.881064028680369,0.880241561813729,0.881816898402362,1.00571571306944,0.98854614283871,0.998250533570448,0.985495092907146,0.956775646872932,0.981510004033977,0.949210696889199,0.95009541760295
"H3BV12",1.06764530566413,1.05837665144986,1.0598852826796,1.07450783528607,1.10204287009354,1.09299773004344,1.06977274861895,1.06844579227355,1.06928528349015,1.07702309876721,1.07390504117836,1.0729783170607,1.06622570545462,1.06851506165634,1.07282001974711,1.07596760964165,1.07264396616428,1.06914286501831,1.05679959224828,1.08478129867505,1.01025986465413,1.08874892054795,1.05878743378649,1.10163326985672,1.10418368458148,1.09377499322021,1.08559306149067
"I6L899",1.04296752631809,1.03916281790861,1.03234431780879,1.03185115521419,1.05718264977832,1.0537725048085,1.03675865351692,1.03476896706433,1.04361895732878,1.05584219961673,1.04101561970769,1.04269888162848,1.02982704276505,1.02039071871767,1.03973765454781,1.02943541557809,1.03305660366784,1.02587020695578,1.03175486216137,1.05640191822208,1.05262389692199,1.05821559388521,1.02872389774938,1.06966243828919,1.06026941843972,1.04886525884812,1.04707931826214
"L0R6Q1",1.04578991665971,1.06777582632706,1.05390403311495,1.04359242518815,1.05417409953884,1.05557296854822,1.03943871738508,1.06076954725884,1.06974465638845,1.0683182687012,1.06170608374339,1.06430949734305,1.03708783037365,1.02927471810598,1.03764593307349,1.03268261286464,1.0373172800946,1.03895743018671,1.03629279017862,1.05955181080576,1.05570462464499,1.0595793138089,1.06298606839317,1.05881607842512,1.05537649056349,1.0621605798016,1.06126134114258
"L0R819",1.0498034042151,1.0405781619691,1.04508987137945,1.067357329567,1.00305508188459,1.01672248163718,1.03391617124277,1.04605653698414,1.03073751964596,1.05950086146835,1.05053761719336,1.04863933027103,1.03127246341731,1.03181499481638,1.0575356501764,1.06696064479679,1.03540876517766,1.04254134984896,1.0408572505218,0.998576947040212,0.990262485860453,1.00098311694589,0.990825952523508,1.00678103491991,1.01226569894003,1.01169431216916,1.00693128417947
"L0R8F8",0.964450456319641,0.971026792961286,0.978362858933557,0.982087962110167,0.934210771783534,0.9558077010508,0.959535740118158,0.975204987717423,0.96147579396688,0.959515375737407,0.964247748415685,0.966868803087295,0.959949487519568,0.99269506900947,0.984170862465198,0.981348699375059,0.974820490949552,0.972834666947778,0.953485505329859,0.957397779247857,0.939999233723789,0.951307162848785,0.949817728330158,0.950968630036585,0.960310561849305,0.948070408964494,0.933794603936095
"O00115",1.08052351938115,1.04744852339812,1.05859083647036,0.873976679353675,1.08465230077842,0.989552759353347,1.0777714921779,1.05864328999744,1.00851893997053,1.06166546111133,1.04956017223834,1.04055843406914,0.895244448458408,0.881493138004254,0.900617709433967,0.901097530927152,0.917754891217914,0.890778667685484,0.871702088090072,1.00660741559567,1.01188073705923,1.0132528325847,0.991779430008684,1.03718053550994,1.05507355620548,0.972055199469983,0.976584359070125
